Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/402130/Show/Dilane-Bakwa,Dilane Bakwa,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",21,",  AM(CLR)  ",25(6),2188,3	,6	,4	,1	,1.4	,76.9,0.4	,6	,6.9,1	,0.6	,1	,-	,0.3	,0.9	,-	,-	,1.6	,1.7	,2.4	,0.1	,1.2	,1.6	,21.6,1.4	,0.5	,0.1	
https://www.whoscored.com/Players/76662/Show/Jan-Oblak,Jan Oblak,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",31,",  GK  ",38,3420,-	,-	,1	,-	,-	,70.9,0.2	,-	,6.73,-	,-	,-	,-	,0.6	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,22.2,-	,4.4	,-	
https://www.whoscored.com/Players/381510/Show/Oihan-Sancet,Oihan Sancet,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",24,",  M(C),FW  ",25(5),1993,4	,5	,3	,2	,1.4	,82.8,0.8	,1	,6.64,0.6	,0.3	,1	,-	,0.1	,0.4	,-	,-	,1.4	,0.9	,1.2	,0.1	,1.4	,2.6	,25.5,0.2	,0.6	,0.2	
https://www.whoscored.com/Players/94892/Show/Massadio-Ha%C3%AFdara,Massadio Haïdara,https://www.whoscored.com/Teams/309/Show/France-Lens,"Lens, ",31,",  D(CL),M(L)  ",7(11),737,-	,1	,1	,-	,0.2	,86.3,0.8	,-	,6.25,0.5	,0.6	,0.6	,0.1	,1.6	,0.1	,0.1	,-	,0.1	,-	,0.4	,0.1	,0.3	,0.3	,20.3,0.2	,0.6	,-	
https://www.whoscored.com/Players/322421/Show/Remi-Oudin,Remi Oudin,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",27,",  M(CLR),FW  ",21(10),1828,3	,2	,3	,-	,1.1	,69.0,0.4	,2	,6.64,0.8	,0.6	,0.5	,-	,0.6	,0.2	,-	,-	,1.9	,0.1	,0.4	,0.1	,0.6	,0.7	,20.2,1.5	,2	,-	
https://www.whoscored.com/Players/137467/Show/Marco-Asensio,Marco Asensio,https://www.whoscored.com/Teams/304/Show/France-PSG,"PSG, ",28,",  AM(CLR),FW  ",13(6),1114,4	,5	,-	,-	,1.4	,88.4,0.1	,1	,6.93,0.6	,0.3	,0.4	,-	,0.1	,0.5	,-	,-	,1.7	,0.5	,0.5	,-	,0.5	,0.7	,31.2,0.7	,0.6	,0.1	
https://www.whoscored.com/Players/90982/Show/Nicolas-H%C3%B6fler,Nicolas Höfler,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",34,",  D(C),DMC  ",26(2),2333,1	,1	,10	,1	,0.6	,85.7,1.9	,1	,6.68,2.3	,1.1	,1	,0.1	,1.5	,1	,0.6	,-	,0.3	,0.5	,1.1	,-	,0.7	,0.7	,41.0,-	,1.1	,-	
https://www.whoscored.com/Players/388098/Show/J%C3%A9r%C3%A9my-Doku,Jérémy Doku,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",22,",  M(LR)  ",18(11),1596,3	,8	,3	,-	,1.9	,86.0,0.1	,5	,7.24,1.3	,0.3	,0.5	,-	,0.1	,0.4	,-	,-	,1.6	,3	,1.1	,0.2	,1.3	,1.8	,27.1,0.4	,0.5	,-	
https://www.whoscored.com/Players/110182/Show/Matthias-Ginter,Matthias Ginter,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",30,",  D(CR),DMC  ",22(1),1918,-	,2	,3	,-	,0.3	,84.4,2.3	,-	,6.67,1.3	,0.7	,0.3	,0.4	,4	,0.6	,1.1	,1	,0.2	,0.1	,0.7	,-	,0.1	,0.3	,52.3,0.1	,2.1	,-	
https://www.whoscored.com/Players/403648/Show/Gustav-Isaksen,Gustav Isaksen,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",23,",  AM(R)  ",12(16),1073,3	,1	,3	,-	,0.8	,71.2,0.2	,-	,6.34,0.1	,0.1	,0.6	,-	,0.1	,0.3	,-	,-	,0.7	,0.5	,0.9	,0.1	,0.7	,1.4	,10.3,0.1	,0.2	,0.1	
https://www.whoscored.com/Players/330672/Show/Facundo-Medina,Facundo Medina,https://www.whoscored.com/Teams/309/Show/France-Lens,"Lens, ",25,",  D(CL)  ",30(1),2714,1	,3	,11	,-	,0.6	,87.0,1.2	,1	,6.79,2.1	,0.8	,1.6	,0.1	,1.8	,0.8	,0.4	,-	,0.8	,0.6	,0.6	,0.1	,0.5	,1	,67.1,0.2	,3.2	,0.1	
https://www.whoscored.com/Players/398374/Show/Enzo-Millot,Enzo Millot,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",21,",  M(C)  ",27(4),2256,5	,4	,5	,-	,1.3	,86.7,0.2	,-	,6.94,1.3	,0.5	,1.2	,-	,0.2	,0.7	,0.1	,-	,1.1	,1.5	,1.1	,0.1	,1.1	,2.2	,45.5,0.3	,1	,0.3	
https://www.whoscored.com/Players/300590/Show/Alban-Lafont,Alban Lafont,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",25,",  GK  ",28,2497,-	,-	,2	,-	,-	,67.7,0.4	,2	,6.61,-	,-	,-	,-	,1.2	,0.1	,-	,-	,-	,-	,0.1	,-	,-	,-	,30.7,-	,5.3	,-	
https://www.whoscored.com/Players/238899/Show/Alex-Berenguer,Alex Berenguer,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",29,",  D(LR),M(CLR),FW  ",15(20),1582,7	,3	,4	,-	,0.9	,73.2,0.6	,2	,6.54,0.7	,0.1	,0.9	,-	,0.3	,0.5	,-	,-	,0.9	,0.6	,0.6	,0.3	,1	,1.2	,12.7,1.1	,0.4	,0.1	
https://www.whoscored.com/Players/91762/Show/Danny-Ings,Danny Ings,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",31,",  AM(C),FW  ",3(17),392,1	,-	,1	,-	,0.6	,72.4,0.2	,-	,6.19,0.3	,0.2	,0.2	,-	,0.3	,0.5	,0.1	,-	,0.3	,0.3	,0.3	,0.1	,0.2	,0.5	,5.3,-	,0.1	,-	
https://www.whoscored.com/Players/101911/Show/Thomas-Delaine,Thomas Delaine,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",32,",  D(L),M(LR)  ",24(3),2052,1	,1	,5	,-	,0.4	,77.1,0.7	,-	,6.57,1.4	,0.6	,1.4	,0.4	,1.7	,0.8	,0.1	,-	,1	,0.7	,0.8	,-	,0.4	,1.2	,23.3,0.9	,1	,-	
https://www.whoscored.com/Players/402059/Show/Rasmus-Nicolaisen,Rasmus Nicolaisen,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",27,",  D(C)  ",33,2927,2	,-	,4	,1	,0.6	,85.0,3.3	,1	,6.81,1.5	,1.3	,1.4	,0.4	,4.7	,0.5	,1	,-	,0.2	,0.1	,0.7	,-	,0.1	,0.3	,50.7,-	,2.8	,-	
https://www.whoscored.com/Players/362780/Show/Elia-Caprile,Elia Caprile,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",22,",  GK  ",23,2070,-	,-	,-	,-	,-	,62.4,0.5	,4	,6.95,-	,-	,-	,-	,1.3	,-	,-	,-	,0.1	,-	,0.3	,-	,-	,-	,29.5,-	,6	,-	
https://www.whoscored.com/Players/403643/Show/Rasmus-Carstensen,Rasmus Carstensen,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",23,",  D(R)  ",18(5),1662,-	,-	,-	,1	,0.4	,72.3,0.7	,-	,6.29,2	,0.9	,1	,0.1	,2.1	,1.1	,0.4	,-	,0.7	,0.6	,0.6	,0.1	,1	,1.6	,26.8,0.5	,0.8	,-	
https://www.whoscored.com/Players/118169/Show/Piotr-Zielinski,Piotr Zielinski,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",30,",  M(CLR)  ",23(5),1939,3	,2	,1	,-	,1.1	,87.5,0.2	,1	,6.71,0.8	,0.3	,0.5	,-	,0.5	,0.4	,-	,-	,1.7	,0.6	,0.6	,-	,0.5	,0.8	,41.3,0.8	,1.4	,0.1	
https://www.whoscored.com/Players/279379/Show/Gabriel-Jesus,Gabriel Jesus,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",27,",  AM(LR),FW  ",17(10),1482,4	,5	,6	,-	,2	,81.0,0.6	,2	,6.89,0.9	,0.5	,1	,-	,0.4	,0.5	,-	,-	,1.1	,1.3	,1.2	,0.6	,1.4	,2.3	,18.1,-	,0.3	,0.2	
https://www.whoscored.com/Players/249960/Show/Lucas-Torr%C3%B3,Lucas Torró,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",29,",  DMC  ",21(7),1794,1	,-	,5	,-	,1.1	,76.1,2.6	,1	,6.56,0.9	,1.2	,1.5	,-	,1.3	,0.6	,0.1	,-	,0.3	,0.2	,0.6	,-	,0.4	,0.5	,28.4,-	,0.9	,-	
https://www.whoscored.com/Players/91242/Show/Iago-Aspas,Iago Aspas,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",36,",  AM(CR),FW  ",31(4),2716,9	,10	,6	,1	,2.3	,78.4,0.2	,4	,7.01,0.3	,0.3	,0.5	,-	,0.2	,0.4	,0.1	,-	,2.6	,0.8	,1.7	,0.3	,1	,1.5	,32.7,1.2	,1.3	,0.3	
https://www.whoscored.com/Players/351354/Show/Donyell-Malen,Donyell Malen,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",25,",  AM(LR),FW  ",21(6),1786,13	,1	,5	,-	,2.7	,79.6,0.3	,4	,7.1,0.4	,0.1	,0.4	,-	,0.3	,0.1	,0.1	,-	,0.8	,1.6	,0.9	,0.1	,1.4	,1.9	,18.3,0.3	,0.3	,0.1	
https://www.whoscored.com/Players/423448/Show/Nedim-Bajrami,Nedim Bajrami,https://www.whoscored.com/Teams/2889/Show/Italy-Sassuolo,"Sassuolo, ",25,",  AM(CLR)  ",15(13),1315,2	,2	,-	,-	,1.1	,82.2,0.1	,1	,6.37,0.5	,0.2	,0.4	,-	,0.2	,0.3	,-	,-	,0.8	,0.6	,0.2	,0.1	,0.4	,1	,13.3,0.6	,0.4	,0.1	
https://www.whoscored.com/Players/20874/Show/Luka-Modric,Luka Modric,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",38,",  M(C)  ",18(14),1688,2	,6	,2	,-	,0.8	,91.1,0.3	,3	,6.9,0.7	,0.7	,0.6	,-	,0.2	,0.5	,0.1	,-	,1.7	,0.7	,0.7	,0.1	,0.6	,0.4	,48.8,0.6	,3.1	,0.1	
https://www.whoscored.com/Players/333227/Show/Marco-Friedl,Marco Friedl,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",26,",  D(CL),M(L)  ",25,2199,1	,-	,6	,-	,0.3	,86.8,1.7	,2	,6.9,2.1	,1.4	,1.2	,0.7	,5.1	,0.5	,1.2	,-	,-	,0.2	,0.7	,-	,0.2	,0.5	,42.7,-	,3.6	,-	
https://www.whoscored.com/Players/370000/Show/%C3%81lex-Sola,Álex Sola,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",25,",  D(R),M(R)  ",14(15),1261,-	,3	,2	,-	,1	,71.8,0.6	,-	,6.56,0.9	,0.4	,0.4	,-	,0.4	,0.4	,0.1	,-	,0.9	,1.5	,1	,0.3	,0.6	,1.1	,10.5,0.7	,0.3	,-	
https://www.whoscored.com/Players/463838/Show/Ferm%C3%ADn-L%C3%B3pez,Fermín López,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",21,",  AM(C)  ",14(17),1446,8	,-	,2	,-	,1.6	,85.0,0.3	,1	,6.65,1.3	,0.1	,1.4	,0.1	,0.3	,0.8	,-	,-	,0.6	,0.7	,0.5	,0.3	,0.8	,1.6	,19.5,0.1	,0.8	,-	
https://www.whoscored.com/Players/255182/Show/I%C3%B1aki-Williams,Iñaki Williams,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",30,",  AM(CLR),FW  ",32(2),2856,12	,3	,4	,-	,2.7	,73.7,0.9	,4	,7.15,0.7	,0.4	,0.9	,-	,0.8	,0.6	,0.2	,1	,1.3	,1.4	,1.3	,0.7	,1.4	,2.5	,25.2,0.6	,0.2	,0.2	
https://www.whoscored.com/Players/138695/Show/Oliver-McBurnie,Oliver McBurnie,https://www.whoscored.com/Teams/163/Show/England-Sheff-Utd,"Sheff Utd, ",28,",  AM(CL),FW  ",15(6),1287,6	,3	,3	,2	,1.6	,60.3,5.4	,2	,6.82,0.8	,0.2	,0.9	,-	,1.3	,0.3	,0.1	,-	,0.6	,0.3	,1.3	,0.2	,0.9	,1.2	,19.0,0.1	,-	,-	
https://www.whoscored.com/Players/379688/Show/Brennan-Johnson,Brennan Johnson,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",23,",  AM(CLR),FW  ",23(9),2093,5	,10	,3	,-	,1.6	,76.2,0.2	,-	,6.76,0.8	,0.3	,0.5	,-	,0.3	,0.6	,-	,-	,1.4	,0.8	,0.9	,0.4	,0.6	,1.1	,20.1,0.5	,0.2	,-	
https://www.whoscored.com/Players/422136/Show/Christopher-Wooh,Christopher Wooh,https://www.whoscored.com/Teams/313/Show/France-Rennes,"Rennes, ",22,",  D(C)  ",15(3),1388,1	,-	,3	,1	,0.6	,85.8,2	,-	,6.57,1	,1	,1.1	,0.5	,2.6	,0.4	,0.5	,-	,0.3	,0.1	,0.6	,-	,0.2	,0.6	,43.6,-	,2.3	,0.1	
https://www.whoscored.com/Players/425366/Show/Bradley-Barcola,Bradley Barcola,https://www.whoscored.com/Teams/304/Show/France-PSG,"PSG, ",21,",  AM(LR),FW  ",18(7),1381,4	,7	,1	,1	,1.2	,80.4,0.4	,1	,6.94,1.4	,0.4	,0.9	,-	,0.5	,0.7	,0.1	,-	,1.2	,1.8	,0.5	,0.2	,0.4	,1.8	,21.5,0.1	,0.2	,0.1	
https://www.whoscored.com/Players/386519/Show/Riccardo-Calafiori,Riccardo Calafiori,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",22,",  D(CL)  ",26(4),2338,2	,5	,4	,-	,0.6	,89.8,2	,1	,6.99,1.6	,1.7	,1.2	,0.1	,2.5	,0.3	,0.4	,1	,0.6	,0.4	,0.9	,0.1	,0.4	,1	,59.4,0.1	,2.5	,-	
https://www.whoscored.com/Players/260498/Show/Davide-Calabria,Davide Calabria,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",27,",  D(LR),M(R)  ",26(3),2196,1	,3	,3	,2	,0.7	,87.0,0.4	,-	,6.63,2.4	,0.8	,0.9	,0.1	,1.4	,1	,0.2	,-	,0.4	,0.2	,0.7	,-	,0.3	,0.7	,44.8,0.5	,1.4	,-	
https://www.whoscored.com/Players/100962/Show/Berat-Djimsiti,Berat Djimsiti,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",31,",  D(C)  ",32(5),2832,-	,1	,4	,-	,0.4	,87.8,2.5	,1	,6.8,1.1	,1.5	,0.5	,0.4	,2.6	,0.3	,0.9	,-	,0.2	,-	,0.3	,-	,0.1	,0.2	,44.2,-	,2	,-	
https://www.whoscored.com/Players/408616/Show/Akor-Adams,Akor Adams,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",24,",  FW  ",27(5),2264,8	,1	,2	,-	,2.5	,66.4,1.7	,3	,6.59,0.4	,0.2	,1.2	,-	,0.3	,0.1	,0.1	,-	,0.5	,0.4	,0.7	,0.8	,0.9	,2.1	,11.6,0.1	,0.3	,-	
https://www.whoscored.com/Players/367781/Show/James-Garner,James Garner,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",23,",  M(CR)  ",34(3),3006,1	,2	,7	,-	,1.1	,82.8,0.7	,-	,6.84,2.2	,1.2	,1.1	,-	,1.2	,1.3	,0.4	,-	,1.2	,0.5	,1.2	,0.1	,0.3	,0.9	,30.0,0.7	,1.2	,0.1	
https://www.whoscored.com/Players/321020/Show/Sander-Berge,Sander Berge,https://www.whoscored.com/Teams/184/Show/England-Burnley,"Burnley, ",26,",  M(C)  ",34(3),3009,1	,2	,8	,1	,0.7	,88.8,1.8	,1	,6.58,2.1	,0.6	,1.1	,0.1	,1.6	,0.6	,0.5	,-	,0.8	,0.5	,0.5	,0.1	,0.6	,0.6	,41.8,-	,2.2	,0.1	
https://www.whoscored.com/Players/403825/Show/Hamza-Rafia,Hamza Rafia,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",25,",  AM(C)  ",17(11),1212,1	,-	,4	,-	,0.6	,75.5,0.3	,1	,6.33,1.6	,0.4	,1.1	,-	,0.3	,0.6	,-	,1	,0.5	,0.4	,1.2	,0.1	,0.8	,1	,16.5,0.3	,0.5	,-	
https://www.whoscored.com/Players/371497/Show/Giacomo-Raspadori,Giacomo Raspadori,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",24,",  AM(CL),FW  ",14(23),1574,5	,3	,-	,-	,1.6	,79.9,0.2	,1	,6.54,0.6	,0.1	,0.5	,-	,0.1	,0.2	,-	,-	,1	,0.4	,0.5	,0.1	,0.5	,0.9	,17.2,0.4	,1.1	,0.1	
https://www.whoscored.com/Players/363936/Show/Kaio-Jorge,Kaio Jorge,https://www.whoscored.com/Teams/2732/Show/Italy-Frosinone,"Frosinone, ",22,",  FW  ",8(12),807,3	,-	,2	,-	,1.4	,73.5,0.5	,1	,6.22,0.3	,0.1	,0.4	,-	,-	,0.1	,-	,-	,0.4	,0.3	,0.5	,0.1	,0.5	,1.2	,7.8,0.1	,0.2	,-	
https://www.whoscored.com/Players/377283/Show/Takehiro-Tomiyasu,Takehiro Tomiyasu,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",25,",  D(CLR)  ",10(12),1144,2	,1	,-	,1	,0.8	,85.5,1.2	,-	,6.6,0.9	,0.8	,0.6	,0.1	,1.4	,0.3	,0.2	,-	,0.3	,0.2	,0.4	,-	,0.1	,0.6	,27.6,0.2	,0.7	,-	
https://www.whoscored.com/Players/303729/Show/Marcos-Acu%C3%B1a,Marcos Acuña,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",32,",  D(CL),M(CL)  ",18(3),1304,1	,2	,7	,-	,0.4	,79.7,0.7	,1	,6.64,1.6	,0.2	,0.9	,0.4	,1	,0.2	,0.1	,-	,1.1	,0.5	,0.8	,-	,0.8	,1	,30.5,1.5	,2.2	,-	
https://www.whoscored.com/Players/381644/Show/Iddrisu-Baba,Iddrisu Baba,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",28,",  DMC  ",14(11),1428,-	,-	,5	,-	,0.3	,83.6,1.2	,-	,6.34,1.8	,0.4	,1.2	,-	,1	,0.9	,0.2	,-	,0.2	,0.6	,1.4	,-	,0.3	,0.7	,25.9,0.1	,1.4	,-	
https://www.whoscored.com/Players/104899/Show/John-Anthony-Brooks,John Anthony Brooks,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",31,",  D(C)  ",18(3),1541,2	,-	,6	,1	,0.5	,83.0,2.2	,-	,6.67,1.3	,1.3	,0.8	,0.3	,5	,0.7	,0.8	,-	,0.1	,0.1	,0.6	,-	,0.2	,0.1	,42.3,0.1	,3.4	,-	
https://www.whoscored.com/Players/355994/Show/Armand-Laurient%C3%A9,Armand Laurienté,https://www.whoscored.com/Teams/2889/Show/Italy-Sassuolo,"Sassuolo, ",25,",  AM(LR),FW  ",35(2),2929,5	,4	,5	,-	,2.3	,78.4,0.2	,1	,6.75,0.8	,0.4	,0.9	,-	,0.2	,0.8	,0.1	,-	,1.3	,1.7	,1.5	,0.1	,1.5	,2.2	,20.5,0.6	,0.6	,-	
https://www.whoscored.com/Players/294193/Show/Fabi%C3%A1n-Ruiz,Fabián Ruiz,https://www.whoscored.com/Teams/304/Show/France-PSG,"PSG, ",28,",  M(CL)  ",14(7),1195,1	,3	,3	,-	,0.9	,90.1,0.2	,1	,6.78,1.6	,0.5	,0.3	,-	,0.8	,0.9	,0.1	,-	,0.9	,0.8	,0.5	,-	,0.1	,0.6	,41.0,0.1	,1.6	,-	
https://www.whoscored.com/Players/13754/Show/Manuel-Neuer,Manuel Neuer,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",38,",  GK  ",23,2054,-	,-	,1	,-	,-	,84.2,0.3	,-	,6.51,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,33.3,-	,5	,-	
https://www.whoscored.com/Players/70141/Show/Ciro-Immobile,Ciro Immobile,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",34,",  FW  ",21(10),1662,7	,1	,8	,-	,1.6	,74.6,0.5	,1	,6.45,0.4	,0.2	,0.7	,-	,0.4	,0.4	,0.1	,-	,0.5	,0.3	,1	,0.5	,0.5	,1.7	,14.5,-	,0.2	,0.1	
https://www.whoscored.com/Players/348667/Show/Matheus-Henrique,Matheus Henrique,https://www.whoscored.com/Teams/2889/Show/Italy-Sassuolo,"Sassuolo, ",26,",  M(C)  ",27(4),2503,2	,2	,6	,1	,0.6	,83.1,0.5	,-	,6.36,1.4	,0.8	,0.7	,-	,0.9	,0.8	,0.3	,-	,1.2	,0.6	,1.2	,0.1	,0.6	,1.3	,31.6,0.3	,1.9	,0.1	
https://www.whoscored.com/Players/401042/Show/Ivan-Ilic,Ivan Ilic,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",23,",  M(C)  ",25(6),2103,3	,2	,3	,-	,0.9	,86.1,0.6	,2	,6.76,0.7	,0.6	,0.8	,-	,1	,0.5	,0.2	,-	,1.5	,0.6	,0.8	,-	,0.5	,1	,39.8,1.1	,1	,-	
https://www.whoscored.com/Players/362393/Show/Carlos-Benav%C3%ADdez,Carlos Benavídez,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",26,",  DMC  ",10(19),1122,3	,1	,5	,-	,0.5	,70.5,1.2	,1	,6.58,1.9	,0.7	,1.3	,-	,0.9	,0.5	,0.2	,-	,0.2	,0.1	,0.3	,-	,0.2	,0.4	,15.6,-	,1	,-	
https://www.whoscored.com/Players/69877/Show/Adam-Smith,Adam Smith,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",33,",  D(LR),M(LR)  ",25(3),2158,-	,2	,6	,-	,0.1	,77.1,0.7	,-	,6.51,1.3	,0.8	,1.1	,0.3	,1.8	,0.7	,0.4	,-	,0.6	,0.1	,0.8	,-	,0.3	,0.5	,27.4,0.6	,0.8	,0.1	
https://www.whoscored.com/Players/236561/Show/Johan-Gastien,Johan Gastien,https://www.whoscored.com/Teams/941/Show/France-Clermont-Foot,"Clermont Foot, ",36,",  DMC  ",28,2273,-	,-	,7	,-	,0.4	,83.8,0.6	,-	,6.47,1.5	,1.3	,1.1	,-	,0.7	,2.1	,0.3	,-	,1.1	,0.3	,1	,-	,0.3	,1	,59.0,0.5	,4.4	,0.1	
https://www.whoscored.com/Players/275831/Show/Grigoris-Kastanos,Grigoris Kastanos,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",26,",  M(CR)  ",18(8),1488,3	,3	,5	,-	,1.2	,75.2,0.9	,1	,6.5,0.9	,0.3	,0.7	,-	,0.3	,0.4	,0.2	,-	,1.1	,0.5	,1.7	,0.1	,1.1	,1.2	,21.5,0.3	,1.2	,0.1	
https://www.whoscored.com/Players/447835/Show/Abde-Rebbach,Abde Rebbach,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",25,",  AM(L)  ",6(17),716,1	,-	,1	,-	,0.7	,66.9,0.3	,-	,6.26,0.4	,0.1	,0.6	,-	,0.3	,0.4	,-	,-	,0.8	,0.4	,0.4	,0.1	,0.5	,1.2	,6.4,0.6	,0.2	,-	
https://www.whoscored.com/Players/361419/Show/Marius-B%C3%BClter,Marius Bülter,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",31,",  D(R),M(CLR),FW  ",15(15),1350,1	,4	,1	,1	,0.7	,76.0,0.8	,-	,6.43,0.6	,0.3	,0.4	,-	,0.6	,0.4	,0.1	,-	,0.7	,0.6	,0.6	,0.1	,0.6	,0.8	,17.5,0.5	,0.9	,0.1	
https://www.whoscored.com/Players/424806/Show/Morten-Frendrup,Morten Frendrup,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",23,",  D(R),DMC  ",36(1),3149,2	,5	,6	,-	,0.8	,81.0,0.9	,1	,6.81,3.6	,1.4	,1.3	,-	,0.9	,1	,0.4	,-	,0.4	,0.4	,0.9	,-	,0.4	,1.5	,32.1,0.1	,0.7	,-	
https://www.whoscored.com/Players/322670/Show/Isma%C3%AFla-Sarr,Ismaïla Sarr,https://www.whoscored.com/Teams/249/Show/France-Marseille,"Marseille, ",26,",  AM(CLR),FW  ",15(8),1449,3	,4	,1	,-	,1.1	,80.9,1	,-	,6.73,0.6	,0.6	,0.7	,-	,0.4	,0.5	,0.3	,-	,0.9	,0.6	,1.8	,0.3	,1.1	,1.4	,19.1,0.3	,0.2	,-	
https://www.whoscored.com/Players/93026/Show/Felipe-Anderson,Felipe Anderson,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",31,",  M(CLR),FW  ",33(5),2784,5	,6	,3	,-	,1.1	,78.5,0.4	,5	,6.86,2.1	,0.7	,0.8	,-	,0.6	,1.5	,0.1	,-	,1.1	,1.1	,0.9	,0.1	,0.8	,1.7	,33.0,0.3	,0.7	,0.1	
https://www.whoscored.com/Players/11386/Show/Ra%C3%BAl-Garc%C3%ADa,Raúl García,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",37,",  M(CLR),FW  ",1(19),404,1	,-	,4	,-	,0.5	,61.2,1.4	,-	,6.23,0.5	,0.2	,1	,-	,0.5	,0.3	,0.1	,-	,-	,0.1	,0.5	,0.3	,0.3	,0.5	,6.5,-	,0.3	,0.1	
https://www.whoscored.com/Players/91200/Show/Matija-Nastasic,Matija Nastasic,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",31,",  D(C)  ",25(1),2257,2	,-	,8	,-	,0.3	,80.0,1.7	,1	,6.69,1.3	,1.1	,1.3	,0.4	,4.3	,0.3	,0.8	,-	,0.2	,-	,0.3	,0.1	,0.1	,0.2	,37.7,0.1	,3.1	,-	
https://www.whoscored.com/Players/371012/Show/Brenden-Aaronson,Brenden Aaronson,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",23,",  AM(CLR),FW  ",14(16),1267,2	,2	,1	,1	,0.6	,80.2,0.4	,1	,6.4,1.1	,0.1	,0.5	,-	,0.1	,0.5	,-	,-	,0.7	,1.1	,0.8	,0.2	,1.3	,1.4	,14.5,0.2	,0.3	,-	
